
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      1.8
 1.62903 -1.08204  1.8 
 1.62788 -1.08504  1.8 
 1.62673 -1.08804  1.8 
 1.62556 -1.09105  1.8 
 1.62438 -1.09405  1.8 
 1.62318 -1.09705  1.8 
 1.62197 -1.10005  1.8 
 1.62075 -1.10305  1.8 
 1.61952 -1.10605  1.8 
 1.61827 -1.10905  1.8 
 1.61701 -1.11206  1.8 
 1.61574 -1.11506  1.8 
 1.61445 -1.11806  1.8 
 1.61315 -1.12106  1.8 
 1.61183 -1.12406  1.8 
 1.6105 -1.12706  1.8 
 1.60916 -1.13007  1.8 
 1.6078 -1.13307  1.8 
 1.60643 -1.13607  1.8 
 1.60606 -1.13687  1.8 
 1.60505 -1.13907  1.8 
 1.60367 -1.14207  1.8 
 1.60226 -1.14507  1.8 
 1.60085 -1.14807  1.8 
 1.59941 -1.15108  1.8 
 1.59797 -1.15408  1.8 
 1.5965 -1.15708  1.8 
 1.59502 -1.16008  1.8 
 1.59353 -1.16308  1.8 
 1.59202 -1.16608  1.8 
 1.59049 -1.16908  1.8 
 1.58895 -1.17209  1.8 
 1.58739 -1.17509  1.8 
 1.58582 -1.17809  1.8 
 1.58423 -1.18109  1.8 
 1.58262 -1.18409  1.8 
 1.58099 -1.18709  1.8 
 1.57935 -1.1901  1.8 
 1.57769 -1.1931  1.8 
 1.57601 -1.1961  1.8 
 1.57431 -1.1991  1.8 
 1.5726 -1.2021  1.8 
 1.57087 -1.2051  1.8 
 1.56912 -1.2081  1.8 
 1.56735 -1.21111  1.8 
 1.56556 -1.21411  1.8 
 1.56375 -1.21711  1.8 
 1.56193 -1.22011  1.8 
 1.56008 -1.22311  1.8 
 1.55821 -1.22611  1.8 
 1.55633 -1.22911  1.8 
 1.55442 -1.23212  1.8 
 1.5525 -1.23512  1.8 
 1.55055 -1.23812  1.8 
 1.54858 -1.24112  1.8 
 1.54659 -1.24412  1.8 
 1.54545 -1.24582  1.8 

 1.69327 -0.664832  1.8 
 1.6934 -0.667834  1.8 
 1.69353 -0.670835  1.8 
 1.69364 -0.673837  1.8 
 1.69375 -0.676838  1.8 
 1.69385 -0.67984  1.8 
 1.69394 -0.682841  1.8 
 1.69402 -0.685843  1.8 
 1.69409 -0.688844  1.8 
 1.69415 -0.691846  1.8 
 1.69421 -0.694847  1.8 
 1.69426 -0.697849  1.8 
 1.6943 -0.70085  1.8 
 1.69433 -0.703852  1.8 
 1.69435 -0.706853  1.8 
 1.69437 -0.709855  1.8 
 1.69438 -0.712856  1.8 
 1.69438 -0.715858  1.8 
 1.69437 -0.718859  1.8 
 1.69435 -0.721861  1.8 
 1.69432 -0.724862  1.8 
 1.69429 -0.727864  1.8 
 1.69425 -0.730865  1.8 
 1.6942 -0.733867  1.8 
 1.69414 -0.736868  1.8 
 1.69407 -0.73987  1.8 
 1.69399 -0.742871  1.8 
 1.69391 -0.745873  1.8 
 1.69382 -0.748874  1.8 
 1.69372 -0.751876  1.8 
 1.69361 -0.754877  1.8 
 1.69349 -0.757879  1.8 
 1.69337 -0.76088  1.8 
 1.69324 -0.763882  1.8 
 1.69309 -0.766883  1.8 
 1.69294 -0.769885  1.8 
 1.69279 -0.772886  1.8 
 1.69262 -0.775888  1.8 
 1.69244 -0.778889  1.8 
 1.69226 -0.781891  1.8 
 1.69207 -0.784892  1.8 
 1.69187 -0.787894  1.8 
 1.69166 -0.790895  1.8 
 1.69145 -0.793897  1.8 
 1.69122 -0.796898  1.8 
 1.69099 -0.7999  1.8 
 1.69075 -0.802901  1.8 
 1.6905 -0.805903  1.8 
 1.69024 -0.808904  1.8 
 1.68997 -0.811906  1.8 
 1.68969 -0.814907  1.8 
 1.68941 -0.817909  1.8 
 1.68912 -0.82091  1.8 
 1.68882 -0.823912  1.8 
 1.68851 -0.826913  1.8 
 1.68819 -0.829915  1.8 
 1.68786 -0.832916  1.8 
 1.68753 -0.835918  1.8 
 1.68718 -0.838919  1.8 
 1.68683 -0.841921  1.8 
 1.68647 -0.844922  1.8 
 1.6861 -0.847924  1.8 
 1.68572 -0.850925  1.8 
 1.68534 -0.853927  1.8 
 1.68494 -0.856928  1.8 
 1.68454 -0.85993  1.8 
 1.68412 -0.862931  1.8 
 1.6837 -0.865933  1.8 
 1.68327 -0.868934  1.8 
 1.68283 -0.871936  1.8 
 1.68238 -0.874937  1.8 
 1.68192 -0.877939  1.8 
 1.68146 -0.88094  1.8 
 1.68098 -0.883942  1.8 
 1.6805 -0.886943  1.8 
 1.68 -0.889945  1.8 
 1.6795 -0.892946  1.8 
 1.67899 -0.895948  1.8 
 1.67847 -0.898949  1.8 
 1.67794 -0.901951  1.8 
 1.6774 -0.904952  1.8 
 1.67685 -0.907954  1.8 
 1.6763 -0.910955  1.8 
 1.67573 -0.913957  1.8 
 1.67515 -0.916958  1.8 
 1.67457 -0.91996  1.8 
 1.67397 -0.922961  1.8 
 1.67337 -0.925963  1.8 
 1.67276 -0.928964  1.8 
 1.67213 -0.931966  1.8 
 1.6715 -0.934967  1.8 
 1.67086 -0.937969  1.8 
 1.67021 -0.94097  1.8 
 1.66954 -0.943972  1.8 
 1.66887 -0.946973  1.8 
 1.66819 -0.949975  1.8 
 1.6675 -0.952976  1.8 
 1.6668 -0.955978  1.8 
 1.66667 -0.956544  1.8 

 1.63949 -0.373687  1.8 
 1.64048 -0.376688  1.8 
 1.64146 -0.37969  1.8 
 1.64243 -0.382691  1.8 
 1.64339 -0.385693  1.8 
 1.64435 -0.388694  1.8 
 1.64529 -0.391696  1.8 
 1.64622 -0.394697  1.8 
 1.64714 -0.397699  1.8 
 1.64805 -0.4007  1.8 
 1.64895 -0.403702  1.8 
 1.64984 -0.406703  1.8 
 1.65072 -0.409705  1.8 
 1.65159 -0.412706  1.8 
 1.65245 -0.415708  1.8 
 1.6533 -0.418709  1.8 
 1.65415 -0.421711  1.8 
 1.65498 -0.424712  1.8 
 1.6558 -0.427714  1.8 
 1.65661 -0.430715  1.8 
 1.65741 -0.433717  1.8 
 1.65821 -0.436718  1.8 
 1.65899 -0.43972  1.8 
 1.65976 -0.442721  1.8 
 1.66053 -0.445723  1.8 
 1.66128 -0.448724  1.8 
 1.66203 -0.451726  1.8 
 1.66276 -0.454727  1.8 
 1.66349 -0.457729  1.8 
 1.66421 -0.46073  1.8 
 1.66491 -0.463732  1.8 
 1.66561 -0.466733  1.8 
 1.6663 -0.469735  1.8 
 1.66667 -0.471352  1.8 
 1.66699 -0.472736  1.8 
 1.66769 -0.475738  1.8 
 1.66837 -0.478739  1.8 
 1.66905 -0.481741  1.8 
 1.66971 -0.484742  1.8 
 1.67037 -0.487744  1.8 
 1.67102 -0.490745  1.8 
 1.67166 -0.493747  1.8 
 1.67229 -0.496748  1.8 
 1.67291 -0.49975  1.8 
 1.67352 -0.502751  1.8 
 1.67412 -0.505753  1.8 
 1.67471 -0.508754  1.8 
 1.67529 -0.511756  1.8 
 1.67586 -0.514757  1.8 
 1.67643 -0.517759  1.8 
 1.67698 -0.52076  1.8 
 1.67753 -0.523762  1.8 
 1.67807 -0.526763  1.8 
 1.67859 -0.529765  1.8 
 1.67911 -0.532766  1.8 
 1.67962 -0.535768  1.8 
 1.68012 -0.538769  1.8 
 1.68061 -0.541771  1.8 
 1.68109 -0.544772  1.8 
 1.68157 -0.547774  1.8 
 1.68203 -0.550775  1.8 
 1.68249 -0.553777  1.8 
 1.68294 -0.556778  1.8 
 1.68337 -0.55978  1.8 
 1.6838 -0.562781  1.8 
 1.68422 -0.565783  1.8 
 1.68463 -0.568784  1.8 
 1.68504 -0.571786  1.8 
 1.68543 -0.574787  1.8 
 1.68582 -0.577789  1.8 
 1.68619 -0.58079  1.8 
 1.68656 -0.583792  1.8 
 1.68692 -0.586793  1.8 
 1.68727 -0.589795  1.8 
 1.68761 -0.592796  1.8 
 1.68795 -0.595798  1.8 
 1.68827 -0.598799  1.8 
 1.68859 -0.601801  1.8 
 1.6889 -0.604802  1.8 
 1.68919 -0.607804  1.8 
 1.68949 -0.610805  1.8 
 1.68977 -0.613807  1.8 
 1.69004 -0.616808  1.8 
 1.69031 -0.61981  1.8 
 1.69056 -0.622811  1.8 
 1.69081 -0.625813  1.8 
 1.69105 -0.628814  1.8 
 1.69128 -0.631816  1.8 
 1.69151 -0.634817  1.8 
 1.69172 -0.637819  1.8 
 1.69193 -0.64082  1.8 
 1.69212 -0.643822  1.8 
 1.69231 -0.646823  1.8 
 1.69249 -0.649825  1.8 
 1.69267 -0.652826  1.8 
 1.69283 -0.655828  1.8 
 1.69299 -0.658829  1.8 
 1.69313 -0.661831  1.8 
 1.69327 -0.664832  1.8 

 1.49127 -0.0825413  1.8 
 1.49335 -0.0855428  1.8 
 1.49541 -0.0885443  1.8 
 1.49746 -0.0915458  1.8 
 1.49951 -0.0945473  1.8 
 1.50154 -0.0975488  1.8 
 1.50356 -0.10055  1.8 
 1.50557 -0.103552  1.8 
 1.50757 -0.106553  1.8 
 1.50955 -0.109555  1.8 
 1.51153 -0.112556  1.8 
 1.5135 -0.115558  1.8 
 1.51545 -0.118559  1.8 
 1.5174 -0.121561  1.8 
 1.51933 -0.124562  1.8 
 1.52125 -0.127564  1.8 
 1.52316 -0.130565  1.8 
 1.52506 -0.133567  1.8 
 1.52695 -0.136568  1.8 
 1.52883 -0.13957  1.8 
 1.53069 -0.142571  1.8 
 1.53255 -0.145573  1.8 
 1.53439 -0.148574  1.8 
 1.53622 -0.151576  1.8 
 1.53804 -0.154577  1.8 
 1.53985 -0.157579  1.8 
 1.54165 -0.16058  1.8 
 1.54343 -0.163582  1.8 
 1.54521 -0.166583  1.8 
 1.54545 -0.167006  1.8 
 1.54696 -0.169585  1.8 
 1.54869 -0.172586  1.8 
 1.55042 -0.175588  1.8 
 1.55213 -0.178589  1.8 
 1.55384 -0.181591  1.8 
 1.55553 -0.184592  1.8 
 1.5572 -0.187594  1.8 
 1.55887 -0.190595  1.8 
 1.56053 -0.193597  1.8 
 1.56217 -0.196598  1.8 
 1.5638 -0.1996  1.8 
 1.56542 -0.202601  1.8 
 1.56703 -0.205603  1.8 
 1.56862 -0.208604  1.8 
 1.57021 -0.211606  1.8 
 1.57178 -0.214607  1.8 
 1.57334 -0.217609  1.8 
 1.57489 -0.22061  1.8 
 1.57643 -0.223612  1.8 
 1.57796 -0.226613  1.8 
 1.57947 -0.229615  1.8 
 1.58097 -0.232616  1.8 
 1.58246 -0.235618  1.8 
 1.58394 -0.238619  1.8 
 1.58541 -0.241621  1.8 
 1.58687 -0.244622  1.8 
 1.58831 -0.247624  1.8 
 1.58975 -0.250625  1.8 
 1.59117 -0.253627  1.8 
 1.59258 -0.256628  1.8 
 1.59398 -0.25963  1.8 
 1.59537 -0.262631  1.8 
 1.59675 -0.265633  1.8 
 1.59811 -0.268634  1.8 
 1.59947 -0.271636  1.8 
 1.60081 -0.274637  1.8 
 1.60214 -0.277639  1.8 
 1.60346 -0.28064  1.8 
 1.60477 -0.283642  1.8 
 1.60606 -0.286626  1.8 
 1.60737 -0.289645  1.8 
 1.60867 -0.292646  1.8 
 1.60995 -0.295648  1.8 
 1.61123 -0.298649  1.8 
 1.61249 -0.301651  1.8 
 1.61374 -0.304652  1.8 
 1.61498 -0.307654  1.8 
 1.61621 -0.310655  1.8 
 1.61742 -0.313657  1.8 
 1.61863 -0.316658  1.8 
 1.61982 -0.31966  1.8 
 1.62101 -0.322661  1.8 
 1.62218 -0.325663  1.8 
 1.62334 -0.328664  1.8 
 1.62449 -0.331666  1.8 
 1.62563 -0.334667  1.8 
 1.62676 -0.337669  1.8 
 1.62788 -0.34067  1.8 
 1.62899 -0.343672  1.8 
 1.63009 -0.346673  1.8 
 1.63117 -0.349675  1.8 
 1.63225 -0.352676  1.8 
 1.63332 -0.355678  1.8 
 1.63437 -0.358679  1.8 
 1.63541 -0.361681  1.8 
 1.63645 -0.364682  1.8 
 1.63747 -0.367684  1.8 
 1.63848 -0.370685  1.8 
 1.63949 -0.373687  1.8 

 1.26073  0.1996  1.8 
 1.263  0.196598  1.8 
 1.26529  0.193597  1.8 
 1.26761  0.190595  1.8 
 1.26995  0.187594  1.8 
 1.27232  0.184592  1.8 
 1.27471  0.181591  1.8 
 1.27713  0.178589  1.8 
 1.27957  0.175588  1.8 
 1.28204  0.172586  1.8 
 1.28453  0.169585  1.8 
 1.28704  0.166583  1.8 
 1.28958  0.163582  1.8 
 1.29215  0.16058  1.8 
 1.29473  0.157579  1.8 
 1.29735  0.154577  1.8 
 1.29998  0.151576  1.8 
 1.30264  0.148574  1.8 
 1.30303  0.148137  1.8 
 1.30513  0.145573  1.8 
 1.3076  0.142571  1.8 
 1.31009  0.13957  1.8 
 1.31259  0.136568  1.8 
 1.3151  0.133567  1.8 
 1.31763  0.130565  1.8 
 1.32017  0.127564  1.8 
 1.32272  0.124562  1.8 
 1.32529  0.121561  1.8 
 1.32787  0.118559  1.8 
 1.33046  0.115558  1.8 
 1.33306  0.112556  1.8 
 1.33567  0.109555  1.8 
 1.3383  0.106553  1.8 
 1.34093  0.103552  1.8 
 1.34358  0.10055  1.8 
 1.34623  0.0975488  1.8 
 1.3489  0.0945473  1.8 
 1.35157  0.0915458  1.8 
 1.35425  0.0885443  1.8 
 1.35695  0.0855428  1.8 
 1.35965  0.0825413  1.8 
 1.36236  0.0795398  1.8 
 1.36364  0.0781257  1.8 
 1.36497  0.0765383  1.8 
 1.36749  0.0735368  1.8 
 1.37002  0.0705353  1.8 
 1.37255  0.0675338  1.8 
 1.37508  0.0645323  1.8 
 1.37761  0.0615308  1.8 
 1.38014  0.0585293  1.8 
 1.38268  0.0555278  1.8 
 1.38521  0.0525263  1.8 
 1.38775  0.0495248  1.8 
 1.39029  0.0465233  1.8 
 1.39282  0.0435218  1.8 
 1.39536  0.0405203  1.8 
 1.3979  0.0375188  1.8 
 1.40043  0.0345173  1.8 
 1.40296  0.0315158  1.8 
 1.4055  0.0285143  1.8 
 1.40803  0.0255128  1.8 
 1.41056  0.0225113  1.8 
 1.41308  0.0195098  1.8 
 1.41561  0.0165083  1.8 
 1.41813  0.0135068  1.8 
 1.42065  0.0105053  1.8 
 1.42316  0.00750375  1.8 
 1.42424  0.00621468  1.8 
 1.4256  0.00450225  1.8 
 1.42797  0.00150075  1.8 
 1.43034 -0.00150075  1.8 
 1.4327 -0.00450225  1.8 
 1.43506 -0.00750375  1.8 
 1.43741 -0.0105053  1.8 
 1.43975 -0.0135068  1.8 
 1.44208 -0.0165083  1.8 
 1.44441 -0.0195098  1.8 
 1.44674 -0.0225113  1.8 
 1.44905 -0.0255128  1.8 
 1.45136 -0.0285143  1.8 
 1.45366 -0.0315158  1.8 
 1.45595 -0.0345173  1.8 
 1.45824 -0.0375188  1.8 
 1.46051 -0.0405203  1.8 
 1.46278 -0.0435218  1.8 
 1.46504 -0.0465233  1.8 
 1.4673 -0.0495248  1.8 
 1.46954 -0.0525263  1.8 
 1.47177 -0.0555278  1.8 
 1.474 -0.0585293  1.8 
 1.47622 -0.0615308  1.8 
 1.47843 -0.0645323  1.8 
 1.48063 -0.0675338  1.8 
 1.48282 -0.0705353  1.8 
 1.48485 -0.0733314  1.8 
 1.48499 -0.0735368  1.8 
 1.4871 -0.0765383  1.8 
 1.48919 -0.0795398  1.8 
 1.49127 -0.0825413  1.8 

 1.14875  0.487744  1.8 
 1.14911  0.484742  1.8 
 1.14948  0.481741  1.8 
 1.14986  0.478739  1.8 
 1.15024  0.475738  1.8 
 1.15064  0.472736  1.8 
 1.15104  0.469735  1.8 
 1.15144  0.466733  1.8 
 1.15186  0.463732  1.8 
 1.15229  0.46073  1.8 
 1.15272  0.457729  1.8 
 1.15317  0.454727  1.8 
 1.15362  0.451726  1.8 
 1.15409  0.448724  1.8 
 1.15456  0.445723  1.8 
 1.15505  0.442721  1.8 
 1.15555  0.43972  1.8 
 1.15605  0.436718  1.8 
 1.15658  0.433717  1.8 
 1.15711  0.430715  1.8 
 1.15766  0.427714  1.8 
 1.15821  0.424712  1.8 
 1.15879  0.421711  1.8 
 1.15937  0.418709  1.8 
 1.15997  0.415708  1.8 
 1.16059  0.412706  1.8 
 1.16122  0.409705  1.8 
 1.16186  0.406703  1.8 
 1.16252  0.403702  1.8 
 1.1632  0.4007  1.8 
 1.1639  0.397699  1.8 
 1.16461  0.394697  1.8 
 1.16533  0.391696  1.8 
 1.16608  0.388694  1.8 
 1.16685  0.385693  1.8 
 1.16763  0.382691  1.8 
 1.16843  0.37969  1.8 
 1.16925  0.376688  1.8 
 1.1701  0.373687  1.8 
 1.17096  0.370685  1.8 
 1.17185  0.367684  1.8 
 1.17275  0.364682  1.8 
 1.17368  0.361681  1.8 
 1.17463  0.358679  1.8 
 1.17561  0.355678  1.8 
 1.17661  0.352676  1.8 
 1.17763  0.349675  1.8 
 1.17868  0.346673  1.8 
 1.17975  0.343672  1.8 
 1.18085  0.34067  1.8 
 1.18182  0.338085  1.8 
 1.18197  0.337669  1.8 
 1.18309  0.334667  1.8 
 1.18423  0.331666  1.8 
 1.18539  0.328664  1.8 
 1.18657  0.325663  1.8 
 1.18778  0.322661  1.8 
 1.18902  0.31966  1.8 
 1.19028  0.316658  1.8 
 1.19156  0.313657  1.8 
 1.19287  0.310655  1.8 
 1.19421  0.307654  1.8 
 1.19557  0.304652  1.8 
 1.19696  0.301651  1.8 
 1.19837  0.298649  1.8 
 1.19982  0.295648  1.8 
 1.20129  0.292646  1.8 
 1.20279  0.289645  1.8 
 1.20431  0.286643  1.8 
 1.20587  0.283642  1.8 
 1.20745  0.28064  1.8 
 1.20907  0.277639  1.8 
 1.21072  0.274637  1.8 
 1.21239  0.271636  1.8 
 1.2141  0.268634  1.8 
 1.21583  0.265633  1.8 
 1.2176  0.262631  1.8 
 1.2194  0.25963  1.8 
 1.22124  0.256628  1.8 
 1.2231  0.253627  1.8 
 1.225  0.250625  1.8 
 1.22693  0.247624  1.8 
 1.22889  0.244622  1.8 
 1.23089  0.241621  1.8 
 1.23292  0.238619  1.8 
 1.23499  0.235618  1.8 
 1.23709  0.232616  1.8 
 1.23922  0.229615  1.8 
 1.24139  0.226613  1.8 
 1.24242  0.225202  1.8 
 1.24351  0.223612  1.8 
 1.24557  0.22061  1.8 
 1.24766  0.217609  1.8 
 1.24977  0.214607  1.8 
 1.25191  0.211606  1.8 
 1.25408  0.208604  1.8 
 1.25627  0.205603  1.8 
 1.25849  0.202601  1.8 
 1.26073  0.1996  1.8 

 1.11758  0.778889  1.8 
 1.11803  0.775888  1.8 
 1.11848  0.772886  1.8 
 1.11892  0.769885  1.8 
 1.11936  0.766883  1.8 
 1.11979  0.763882  1.8 
 1.12021  0.76088  1.8 
 1.12063  0.757879  1.8 
 1.12104  0.754877  1.8 
 1.12121  0.753632  1.8 
 1.12147  0.751876  1.8 
 1.12191  0.748874  1.8 
 1.12234  0.745873  1.8 
 1.12277  0.742871  1.8 
 1.12319  0.73987  1.8 
 1.1236  0.736868  1.8 
 1.12401  0.733867  1.8 
 1.12441  0.730865  1.8 
 1.12481  0.727864  1.8 
 1.1252  0.724862  1.8 
 1.12559  0.721861  1.8 
 1.12597  0.718859  1.8 
 1.12635  0.715858  1.8 
 1.12672  0.712856  1.8 
 1.12709  0.709855  1.8 
 1.12745  0.706853  1.8 
 1.12781  0.703852  1.8 
 1.12816  0.70085  1.8 
 1.12851  0.697849  1.8 
 1.12885  0.694847  1.8 
 1.12919  0.691846  1.8 
 1.12953  0.688844  1.8 
 1.12986  0.685843  1.8 
 1.13018  0.682841  1.8 
 1.13051  0.67984  1.8 
 1.13083  0.676838  1.8 
 1.13114  0.673837  1.8 
 1.13145  0.670835  1.8 
 1.13176  0.667834  1.8 
 1.13207  0.664832  1.8 
 1.13237  0.661831  1.8 
 1.13267  0.658829  1.8 
 1.13296  0.655828  1.8 
 1.13326  0.652826  1.8 
 1.13355  0.649825  1.8 
 1.13383  0.646823  1.8 
 1.13412  0.643822  1.8 
 1.1344  0.64082  1.8 
 1.13468  0.637819  1.8 
 1.13496  0.634817  1.8 
 1.13523  0.631816  1.8 
 1.1355  0.628814  1.8 
 1.13577  0.625813  1.8 
 1.13604  0.622811  1.8 
 1.13631  0.61981  1.8 
 1.13658  0.616808  1.8 
 1.13684  0.613807  1.8 
 1.13711  0.610805  1.8 
 1.13737  0.607804  1.8 
 1.13763  0.604802  1.8 
 1.13789  0.601801  1.8 
 1.13815  0.598799  1.8 
 1.13841  0.595798  1.8 
 1.13867  0.592796  1.8 
 1.13892  0.589795  1.8 
 1.13918  0.586793  1.8 
 1.13944  0.583792  1.8 
 1.1397  0.58079  1.8 
 1.13996  0.577789  1.8 
 1.14021  0.574787  1.8 
 1.14047  0.571786  1.8 
 1.14073  0.568784  1.8 
 1.141  0.565783  1.8 
 1.14126  0.562781  1.8 
 1.14152  0.55978  1.8 
 1.14179  0.556778  1.8 
 1.14205  0.553777  1.8 
 1.14232  0.550775  1.8 
 1.14259  0.547774  1.8 
 1.14287  0.544772  1.8 
 1.14314  0.541771  1.8 
 1.14342  0.538769  1.8 
 1.1437  0.535768  1.8 
 1.14399  0.532766  1.8 
 1.14427  0.529765  1.8 
 1.14456  0.526763  1.8 
 1.14486  0.523762  1.8 
 1.14516  0.52076  1.8 
 1.14546  0.517759  1.8 
 1.14576  0.514757  1.8 
 1.14608  0.511756  1.8 
 1.14639  0.508754  1.8 
 1.14671  0.505753  1.8 
 1.14704  0.502751  1.8 
 1.14737  0.49975  1.8 
 1.14771  0.496748  1.8 
 1.14805  0.493747  1.8 
 1.1484  0.490745  1.8 
 1.14875  0.487744  1.8 

 1.03634  1.07004  1.8 
 1.03761  1.06703  1.8 
 1.03886  1.06403  1.8 
 1.0401  1.06103  1.8 
 1.04133  1.05803  1.8 
 1.04255  1.05503  1.8 
 1.04375  1.05203  1.8 
 1.04494  1.04902  1.8 
 1.04612  1.04602  1.8 
 1.04729  1.04302  1.8 
 1.04845  1.04002  1.8 
 1.04959  1.03702  1.8 
 1.05072  1.03402  1.8 
 1.05184  1.03102  1.8 
 1.05295  1.02801  1.8 
 1.05405  1.02501  1.8 
 1.05514  1.02201  1.8 
 1.05621  1.01901  1.8 
 1.05728  1.01601  1.8 
 1.05833  1.01301  1.8 
 1.05937  1.01001  1.8 
 1.0604  1.007  1.8 
 1.06061  1.00641  1.8 
 1.0615  1.004  1.8 
 1.06261  1.001  1.8 
 1.0637  0.997999  1.8 
 1.06479  0.994997  1.8 
 1.06586  0.991996  1.8 
 1.06692  0.988994  1.8 
 1.06797  0.985993  1.8 
 1.06901  0.982991  1.8 
 1.07003  0.97999  1.8 
 1.07105  0.976988  1.8 
 1.07205  0.973987  1.8 
 1.07304  0.970985  1.8 
 1.07403  0.967984  1.8 
 1.075  0.964982  1.8 
 1.07596  0.961981  1.8 
 1.07691  0.958979  1.8 
 1.07785  0.955978  1.8 
 1.07878  0.952976  1.8 
 1.07969  0.949975  1.8 
 1.0806  0.946973  1.8 
 1.0815  0.943972  1.8 
 1.08239  0.94097  1.8 
 1.08327  0.937969  1.8 
 1.08414  0.934967  1.8 
 1.08499  0.931966  1.8 
 1.08584  0.928964  1.8 
 1.08668  0.925963  1.8 
 1.08751  0.922961  1.8 
 1.08833  0.91996  1.8 
 1.08914  0.916958  1.8 
 1.08994  0.913957  1.8 
 1.09074  0.910955  1.8 
 1.09152  0.907954  1.8 
 1.09229  0.904952  1.8 
 1.09306  0.901951  1.8 
 1.09381  0.898949  1.8 
 1.09456  0.895948  1.8 
