
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      1.8
 1.59989 -1.15015  1.8 
 1.59699 -1.15616  1.8 
 1.59402 -1.16216  1.8 
 1.591 -1.16817  1.8 
 1.58791 -1.17417  1.8 
 1.58475 -1.18018  1.8 
 1.58152 -1.18619  1.8 
 1.57823 -1.19219  1.8 
 1.57486 -1.1982  1.8 
 1.57143 -1.2042  1.8 
 1.56792 -1.21021  1.8 
 1.56433 -1.21622  1.8 
 1.56067 -1.22222  1.8 
 1.55693 -1.22823  1.8 

 1.49032 -0.0810811  1.8 
 1.49447 -0.0870871  1.8 
 1.49857 -0.0930931  1.8 
 1.50264 -0.0990991  1.8 
 1.50666 -0.105105  1.8 
 1.51063 -0.111111  1.8 
 1.51457 -0.117117  1.8 
 1.51846 -0.123123  1.8 
 1.5223 -0.129129  1.8 
 1.5261 -0.135135  1.8 
 1.52985 -0.141141  1.8 
 1.53356 -0.147147  1.8 
 1.53722 -0.153153  1.8 
 1.54084 -0.159159  1.8 
 1.54441 -0.165165  1.8 
 1.54545 -0.166933  1.8 
 1.54792 -0.171171  1.8 
 1.55137 -0.177177  1.8 
 1.55478 -0.183183  1.8 
 1.55813 -0.189189  1.8 
 1.56144 -0.195195  1.8 
 1.56471 -0.201201  1.8 
 1.56792 -0.207207  1.8 
 1.57109 -0.213213  1.8 
 1.57421 -0.219219  1.8 
 1.57729 -0.225225  1.8 
 1.58032 -0.231231  1.8 
 1.5833 -0.237237  1.8 
 1.58624 -0.243243  1.8 
 1.58913 -0.249249  1.8 
 1.59197 -0.255255  1.8 
 1.59477 -0.261261  1.8 
 1.59752 -0.267267  1.8 
 1.60023 -0.273273  1.8 
 1.6029 -0.279279  1.8 
 1.60551 -0.285285  1.8 
 1.60606 -0.286557  1.8 
 1.60812 -0.291291  1.8 
 1.61069 -0.297297  1.8 
 1.61321 -0.303303  1.8 
 1.61569 -0.309309  1.8 
 1.61812 -0.315315  1.8 
 1.62051 -0.321321  1.8 
 1.62286 -0.327327  1.8 
 1.62516 -0.333333  1.8 
 1.62742 -0.339339  1.8 
 1.62963 -0.345345  1.8 
 1.6318 -0.351351  1.8 
 1.63393 -0.357357  1.8 
 1.63602 -0.363363  1.8 
 1.63807 -0.369369  1.8 
 1.64007 -0.375375  1.8 
 1.64204 -0.381381  1.8 
 1.64396 -0.387387  1.8 
 1.64584 -0.393393  1.8 
 1.64768 -0.399399  1.8 
 1.64948 -0.405405  1.8 
 1.65124 -0.411411  1.8 
 1.65296 -0.417417  1.8 
 1.65465 -0.423423  1.8 
 1.65629 -0.429429  1.8 
 1.65789 -0.435435  1.8 
 1.65946 -0.441441  1.8 
 1.66099 -0.447447  1.8 
 1.66248 -0.453453  1.8 
 1.66393 -0.459459  1.8 
 1.66534 -0.465465  1.8 
 1.66667 -0.47125  1.8 
 1.66672 -0.471471  1.8 
 1.66811 -0.477477  1.8 
 1.66946 -0.483483  1.8 
 1.67077 -0.489489  1.8 
 1.67205 -0.495495  1.8 
 1.67329 -0.501502  1.8 
 1.67449 -0.507508  1.8 
 1.67565 -0.513514  1.8 
 1.67678 -0.51952  1.8 
 1.67787 -0.525526  1.8 
 1.67892 -0.531532  1.8 
 1.67994 -0.537538  1.8 
 1.68092 -0.543544  1.8 
 1.68187 -0.54955  1.8 
 1.68278 -0.555556  1.8 
 1.68365 -0.561562  1.8 
 1.68449 -0.567568  1.8 
 1.68529 -0.573574  1.8 
 1.68606 -0.57958  1.8 
 1.6868 -0.585586  1.8 
 1.6875 -0.591592  1.8 
 1.68816 -0.597598  1.8 
 1.68879 -0.603604  1.8 
 1.68939 -0.60961  1.8 
 1.68995 -0.615616  1.8 
 1.69048 -0.621622  1.8 
 1.69098 -0.627628  1.8 
 1.69144 -0.633634  1.8 
 1.69187 -0.63964  1.8 
 1.69226 -0.645646  1.8 
 1.69262 -0.651652  1.8 

 1.15093  0.471471  1.8 
 1.15175  0.465465  1.8 
 1.1526  0.459459  1.8 
 1.15349  0.453453  1.8 
 1.15442  0.447447  1.8 
 1.1554  0.441441  1.8 
 1.15642  0.435435  1.8 
 1.15749  0.429429  1.8 
 1.1586  0.423423  1.8 
 1.15978  0.417417  1.8 
 1.16101  0.411411  1.8 
 1.1623  0.405405  1.8 
 1.16366  0.399399  1.8 
 1.16508  0.393393  1.8 
 1.16657  0.387387  1.8 
 1.16814  0.381381  1.8 
 1.16979  0.375375  1.8 
 1.17152  0.369369  1.8 
 1.17333  0.363363  1.8 
 1.17523  0.357357  1.8 
 1.17723  0.351351  1.8 
 1.17933  0.345345  1.8 
 1.18153  0.339339  1.8 
 1.18182  0.338572  1.8 
 1.18377  0.333333  1.8 
 1.18609  0.327327  1.8 
 1.18851  0.321321  1.8 
 1.19103  0.315315  1.8 
 1.19365  0.309309  1.8 
 1.19638  0.303303  1.8 
 1.19921  0.297297  1.8 
 1.20215  0.291291  1.8 
 1.2052  0.285285  1.8 
 1.20838  0.279279  1.8 
 1.21167  0.273273  1.8 
 1.21508  0.267267  1.8 
 1.21861  0.261261  1.8 
 1.22228  0.255255  1.8 
 1.22607  0.249249  1.8 
 1.23  0.243243  1.8 
 1.23406  0.237237  1.8 
 1.23826  0.231231  1.8 
 1.24242  0.225462  1.8 
 1.24258  0.225225  1.8 
 1.24671  0.219219  1.8 
 1.25094  0.213213  1.8 
 1.25527  0.207207  1.8 
 1.2597  0.201201  1.8 
 1.26424  0.195195  1.8 
 1.26887  0.189189  1.8 
 1.27361  0.183183  1.8 
 1.27844  0.177177  1.8 
 1.28337  0.171171  1.8 
 1.2884  0.165165  1.8 
 1.29353  0.159159  1.8 
 1.29875  0.153153  1.8 
 1.30303  0.148319  1.8 
 1.30398  0.147147  1.8 
 1.30893  0.141141  1.8 
 1.31393  0.135135  1.8 
 1.31898  0.129129  1.8 
 1.32409  0.123123  1.8 
 1.32925  0.117117  1.8 
 1.33445  0.111111  1.8 
 1.3397  0.105105  1.8 
 1.34499  0.0990991  1.8 
 1.35032  0.0930931  1.8 
 1.35568  0.0870871  1.8 
 1.36108  0.0810811  1.8 
 1.36364  0.0782612  1.8 
 1.36631  0.0750751  1.8 
 1.37136  0.0690691  1.8 
 1.37642  0.0630631  1.8 
 1.38149  0.0570571  1.8 
 1.38656  0.0510511  1.8 
 1.39164  0.045045  1.8 
 1.39671  0.039039  1.8 
 1.40178  0.033033  1.8 
 1.40684  0.027027  1.8 
 1.4119  0.021021  1.8 
 1.41695  0.015015  1.8 
 1.42199  0.00900901  1.8 
 1.42424  0.00632007  1.8 
 1.42687  0.003003  1.8 
 1.4316 -0.003003  1.8 
 1.43631 -0.00900901  1.8 
 1.441 -0.015015  1.8 
 1.44566 -0.021021  1.8 
 1.45029 -0.027027  1.8 
 1.45489 -0.033033  1.8 
 1.45946 -0.039039  1.8 
 1.464 -0.045045  1.8 
 1.4685 -0.0510511  1.8 
 1.47298 -0.0570571  1.8 
 1.47741 -0.0630631  1.8 
 1.48181 -0.0690691  1.8 
 1.48485 -0.0732457  1.8 
 1.48613 -0.0750751  1.8 
 1.49032 -0.0810811  1.8 

 1.04535  1.04805  1.8 
 1.0477  1.04204  1.8 
 1.04999  1.03604  1.8 
 1.05224  1.03003  1.8 
 1.05444  1.02402  1.8 
 1.05659  1.01802  1.8 
 1.0587  1.01201  1.8 
 1.06061  1.00648  1.8 
 1.06079  1.00601  1.8 
 1.063  1  1.8 
 1.06518  0.993994  1.8 
 1.0673  0.987988  1.8 
 1.06938  0.981982  1.8 
 1.07142  0.975976  1.8 
 1.07341  0.96997  1.8 
 1.07535  0.963964  1.8 
 1.07726  0.957958  1.8 
 1.07912  0.951952  1.8 
 1.08094  0.945946  1.8 
 1.08272  0.93994  1.8 
 1.08446  0.933934  1.8 
 1.08617  0.927928  1.8 
 1.08783  0.921922  1.8 
 1.08946  0.915916  1.8 
 1.09104  0.90991  1.8 
 1.09259  0.903904  1.8 
 1.09411  0.897898  1.8 
 1.09559  0.891892  1.8 
 1.09704  0.885886  1.8 
 1.09845  0.87988  1.8 
 1.09983  0.873874  1.8 
 1.10117  0.867868  1.8 
 1.10248  0.861862  1.8 
 1.10376  0.855856  1.8 
 1.10501  0.84985  1.8 
 1.10623  0.843844  1.8 
 1.10742  0.837838  1.8 
 1.10858  0.831832  1.8 
 1.10971  0.825826  1.8 
 1.11082  0.81982  1.8 
 1.11189  0.813814  1.8 
 1.11294  0.807808  1.8 
 1.11396  0.801802  1.8 
 1.11496  0.795796  1.8 
 1.11593  0.78979  1.8 
 1.11687  0.783784  1.8 
 1.11779  0.777778  1.8 
 1.11869  0.771772  1.8 
 1.11956  0.765766  1.8 
 1.12041  0.75976  1.8 
 1.12121  0.753985  1.8 
 1.12125  0.753754  1.8 
 1.12212  0.747748  1.8 
 1.12298  0.741742  1.8 
 1.12381  0.735736  1.8 
 1.12462  0.72973  1.8 
 1.1254  0.723724  1.8 
 1.12617  0.717718  1.8 
 1.12692  0.711712  1.8 
 1.12764  0.705706  1.8 
 1.12835  0.6997  1.8 
 1.12904  0.693694  1.8 
 1.12972  0.687688  1.8 
 1.13037  0.681682  1.8 
 1.13101  0.675676  1.8 
 1.13164  0.66967  1.8 
 1.13225  0.663664  1.8 
 1.13285  0.657658  1.8 
 1.13344  0.651652  1.8 
 1.13402  0.645646  1.8 
 1.13458  0.63964  1.8 
 1.13514  0.633634  1.8 
 1.13569  0.627628  1.8 
 1.13623  0.621622  1.8 
 1.13676  0.615616  1.8 
 1.13729  0.60961  1.8 
 1.13781  0.603604  1.8 
 1.13833  0.597598  1.8 
 1.13885  0.591592  1.8 
 1.13937  0.585586  1.8 
 1.13989  0.57958  1.8 
 1.14041  0.573574  1.8 
 1.14093  0.567568  1.8 
 1.14146  0.561562  1.8 
 1.14199  0.555556  1.8 
 1.14253  0.54955  1.8 
 1.14308  0.543544  1.8 
 1.14364  0.537538  1.8 
 1.14421  0.531532  1.8 
 1.14479  0.525526  1.8 
 1.14539  0.51952  1.8 
 1.146  0.513514  1.8 
 1.14663  0.507508  1.8 
 1.14729  0.501502  1.8 
 1.14796  0.495495  1.8 
 1.14866  0.489489  1.8 
 1.14939  0.483483  1.8 
 1.15014  0.477477  1.8 
 1.15093  0.471471  1.8 

 0.57939  1.59459  1.8 
 0.588859  1.58859  1.8 
 0.598128  1.58258  1.8 
 0.607202  1.57658  1.8 
 0.616086  1.57057  1.8 
 0.624784  1.56456  1.8 
 0.633301  1.55856  1.8 
 0.636364  1.55637  1.8 
 0.641793  1.55255  1.8 
 0.650196  1.54655  1.8 
 0.658425  1.54054  1.8 
 0.666484  1.53453  1.8 
 0.674376  1.52853  1.8 
 0.682107  1.52252  1.8 
 0.689679  1.51652  1.8 
 0.69697  1.51061  1.8 
 0.697102  1.51051  1.8 
 0.704667  1.5045  1.8 
 0.712078  1.4985  1.8 
 0.719339  1.49249  1.8 
 0.726452  1.48649  1.8 
 0.733422  1.48048  1.8 
 0.740251  1.47447  1.8 
 0.746942  1.46847  1.8 
 0.753499  1.46246  1.8 
 0.757576  1.45867  1.8 
 0.760049  1.45646  1.8 
 0.766678  1.45045  1.8 
 0.773175  1.44444  1.8 
 0.779543  1.43844  1.8 
 0.785783  1.43243  1.8 
 0.7919  1.42643  1.8 
 0.797896  1.42042  1.8 
 0.803773  1.41441  1.8 
 0.809533  1.40841  1.8 
 0.815181  1.4024  1.8 
 0.818182  1.39916  1.8 
 0.820879  1.3964  1.8 
 0.826653  1.39039  1.8 
 0.832313  1.38438  1.8 
 0.837862  1.37838  1.8 
 0.843303  1.37237  1.8 
 0.848637  1.36637  1.8 
 0.853868  1.36036  1.8 
 0.858996  1.35435  1.8 
 0.864025  1.34835  1.8 
 0.868956  1.34234  1.8 
 0.873792  1.33634  1.8 
 0.878534  1.33033  1.8 
 0.878788  1.33001  1.8 
 0.88351  1.32432  1.8 
 0.888408  1.31832  1.8 
 0.893211  1.31231  1.8 
 0.897921  1.30631  1.8 
 0.90254  1.3003  1.8 
 0.90707  1.29429  1.8 
 0.911513  1.28829  1.8 
 0.91587  1.28228  1.8 
 0.920144  1.27628  1.8 
 0.924335  1.27027  1.8 
 0.928446  1.26426  1.8 
 0.932478  1.25826  1.8 
 0.936432  1.25225  1.8 
 0.939394  1.24768  1.8 
 0.940388  1.24625  1.8 
 0.94451  1.24024  1.8 
 0.948552  1.23423  1.8 
 0.952516  1.22823  1.8 
 0.956404  1.22222  1.8 
 0.960218  1.21622  1.8 
 0.963957  1.21021  1.8 
 0.967625  1.2042  1.8 
 0.971221  1.1982  1.8 
 0.974749  1.19219  1.8 
 0.978208  1.18619  1.8 
 0.981601  1.18018  1.8 
 0.984929  1.17417  1.8 
 0.988192  1.16817  1.8 
 0.991392  1.16216  1.8 
 0.99453  1.15616  1.8 
 0.997607  1.15015  1.8 
 1  1.14539  1.8 
 1.00068  1.14414  1.8 
 1.00391  1.13814  1.8 
 1.00708  1.13213  1.8 
 1.01018  1.12613  1.8 
 1.01323  1.12012  1.8 
 1.01621  1.11411  1.8 
 1.01913  1.10811  1.8 
 1.022  1.1021  1.8 
 1.02481  1.0961  1.8 
 1.02756  1.09009  1.8 
 1.03026  1.08408  1.8 
 1.03291  1.07808  1.8 
 1.0355  1.07207  1.8 
 1.03804  1.06607  1.8 
 1.04053  1.06006  1.8 
 1.04297  1.05405  1.8 
 1.04535  1.04805  1.8 

-0.963899  1.6006  1.8 
-0.954416  1.60661  1.8 
-0.944719  1.61261  1.8 
-0.939394  1.61586  1.8 
-0.934836  1.61862  1.8 
-0.924769  1.62462  1.8 
-0.914474  1.63063  1.8 
-0.903945  1.63664  1.8 
-0.893177  1.64264  1.8 
-0.882164  1.64865  1.8 
-0.878788  1.65047  1.8 
-0.87084  1.65465  1.8 
-0.859231  1.66066  1.8 
-0.847356  1.66667  1.8 
-0.835209  1.67267  1.8 
-0.822784  1.67868  1.8 
-0.818182  1.68088  1.8 
-0.809877  1.68468  1.8 
-0.796558  1.69069  1.8 
-0.782933  1.6967  1.8 
-0.768993  1.7027  1.8 
-0.757576  1.70753  1.8 
-0.754607  1.70871  1.8 
-0.739386  1.71471  1.8 
-0.723811  1.72072  1.8 
-0.707873  1.72673  1.8 
-0.69697  1.73076  1.8 
-0.691213  1.73273  1.8 
-0.673439  1.73874  1.8 
-0.655249  1.74474  1.8 
-0.636632  1.75075  1.8 
-0.636364  1.75084  1.8 
-0.615861  1.75676  1.8 
-0.594576  1.76276  1.8 
-0.575758  1.76796  1.8 
-0.572418  1.76877  1.8 
-0.547336  1.77477  1.8 
-0.521659  1.78078  1.8 
-0.515152  1.78229  1.8 
-0.492026  1.78679  1.8 
-0.460562  1.79279  1.8 
-0.454545  1.79393  1.8 
-0.422216  1.7988  1.8 
-0.393939  1.80299  1.8 
-0.377261  1.8048  1.8 
-0.333333  1.80954  1.8 
-0.314483  1.81081  1.8 
-0.272727  1.81363  1.8 
-0.212121  1.81528  1.8 
-0.151515  1.81452  1.8 
-0.0909091  1.81133  1.8 
-0.0853151  1.81081  1.8 
-0.030303  1.80571  1.8 
-0.0234466  1.8048  1.8 
 0.0215904  1.7988  1.8 
 0.030303  1.79763  1.8 
 0.0581981  1.79279  1.8 
 0.0909091  1.78701  1.8 
 0.091974  1.78679  1.8 
 0.119913  1.78078  1.8 
 0.147206  1.77477  1.8 
 0.151515  1.77382  1.8 
 0.171168  1.76877  1.8 
 0.19407  1.76276  1.8 
 0.212121  1.75793  1.8 
 0.216051  1.75676  1.8 
 0.235913  1.75075  1.8 
 0.255323  1.74474  1.8 
 0.272727  1.73924  1.8 
 0.274187  1.73874  1.8 
 0.291473  1.73273  1.8 
 0.30837  1.72673  1.8 
 0.324887  1.72072  1.8 
 0.333333  1.7176  1.8 
 0.34067  1.71471  1.8 
 0.355712  1.70871  1.8 
 0.370419  1.7027  1.8 
 0.384799  1.6967  1.8 
 0.393939  1.69281  1.8 
 0.398718  1.69069  1.8 
 0.41207  1.68468  1.8 
 0.425128  1.67868  1.8 
 0.437899  1.67267  1.8 
 0.45039  1.66667  1.8 
 0.454545  1.66465  1.8 
 0.462506  1.66066  1.8 
 0.474306  1.65465  1.8 
 0.48585  1.64865  1.8 
 0.497144  1.64264  1.8 
 0.508194  1.63664  1.8 
 0.515152  1.63279  1.8 
 0.519015  1.63063  1.8 
 0.529618  1.62462  1.8 
 0.539993  1.61862  1.8 
 0.550148  1.61261  1.8 
 0.560086  1.60661  1.8 
 0.569812  1.6006  1.8 
 0.575758  1.59687  1.8 
 0.57939  1.59459  1.8 

-1.36784  1.05405  1.8 
-1.36681  1.06006  1.8 
-1.36572  1.06607  1.8 
-1.36454  1.07207  1.8 
-1.36364  1.07646  1.8 
-1.36333  1.07808  1.8 
-1.36214  1.08408  1.8 
-1.36087  1.09009  1.8 
-1.35954  1.0961  1.8 
-1.35815  1.1021  1.8 
-1.35668  1.10811  1.8 
-1.35514  1.11411  1.8 
-1.35354  1.12012  1.8 
-1.35187  1.12613  1.8 
-1.35012  1.13213  1.8 
-1.34831  1.13814  1.8 
-1.34642  1.14414  1.8 
-1.34446  1.15015  1.8 
-1.34243  1.15616  1.8 
-1.34033  1.16216  1.8 
-1.33815  1.16817  1.8 
-1.33589  1.17417  1.8 
-1.33356  1.18018  1.8 
-1.33115  1.18619  1.8 
-1.32867  1.19219  1.8 
-1.32611  1.1982  1.8 
-1.32346  1.2042  1.8 
-1.32074  1.21021  1.8 
-1.31793  1.21622  1.8 
-1.31505  1.22222  1.8 
-1.31208  1.22823  1.8 
-1.30902  1.23423  1.8 
-1.30588  1.24024  1.8 
-1.30303  1.24554  1.8 
-1.30268  1.24625  1.8 
-1.29962  1.25225  1.8 
-1.29649  1.25826  1.8 
-1.29326  1.26426  1.8 
-1.28995  1.27027  1.8 
-1.28656  1.27628  1.8 
-1.28308  1.28228  1.8 
-1.2795  1.28829  1.8 
-1.27584  1.29429  1.8 
-1.27209  1.3003  1.8 
-1.26823  1.30631  1.8 
-1.26429  1.31231  1.8 
-1.26025  1.31832  1.8 
-1.2561  1.32432  1.8 
-1.25186  1.33033  1.8 
-1.24752  1.33634  1.8 
-1.24307  1.34234  1.8 
-1.24242  1.34319  1.8 
-1.23878  1.34835  1.8 
-1.23443  1.35435  1.8 
-1.22998  1.36036  1.8 
-1.22543  1.36637  1.8 
-1.22076  1.37237  1.8 
-1.21599  1.37838  1.8 
-1.21111  1.38438  1.8 
-1.20612  1.39039  1.8 
-1.20101  1.3964  1.8 
-1.19578  1.4024  1.8 
-1.19044  1.40841  1.8 
-1.18497  1.41441  1.8 
-1.18182  1.41782  1.8 
-1.17952  1.42042  1.8 
-1.17412  1.42643  1.8 
-1.16861  1.43243  1.8 
-1.16297  1.43844  1.8 
-1.1572  1.44444  1.8 
-1.1513  1.45045  1.8 
-1.14526  1.45646  1.8 
-1.1391  1.46246  1.8 
-1.13279  1.46847  1.8 
-1.12634  1.47447  1.8 
-1.12121  1.47916  1.8 
-1.11982  1.48048  1.8 
-1.11338  1.48649  1.8 
-1.10681  1.49249  1.8 
-1.10008  1.4985  1.8 
-1.09321  1.5045  1.8 
-1.08618  1.51051  1.8 
-1.07899  1.51652  1.8 
-1.07165  1.52252  1.8 
-1.06413  1.52853  1.8 
-1.06061  1.53131  1.8 
-1.05659  1.53453  1.8 
-1.04901  1.54054  1.8 
-1.04125  1.54655  1.8 
-1.03332  1.55255  1.8 
-1.02521  1.55856  1.8 
-1.01692  1.56456  1.8 
-1.00845  1.57057  1.8 
-1  1.57643  1.8 
-0.999787  1.57658  1.8 
-0.991112  1.58258  1.8 
-0.982243  1.58859  1.8 
-0.973173  1.59459  1.8 
-0.963899  1.6006  1.8 

-1.13771  0.489489  1.8 
-1.1437  0.495495  1.8 
-1.14959  0.501502  1.8 
-1.15537  0.507508  1.8 
-1.16104  0.513514  1.8 
-1.1666  0.51952  1.8 
-1.17206  0.525526  1.8 
-1.17742  0.531532  1.8 
-1.18182  0.536564  1.8 
-1.18273  0.537538  1.8 
-1.18828  0.543544  1.8 
-1.19371  0.54955  1.8 
-1.19903  0.555556  1.8 
-1.20424  0.561562  1.8 
-1.20933  0.567568  1.8 
-1.21432  0.573574  1.8 
-1.2192  0.57958  1.8 
-1.22398  0.585586  1.8 
-1.22865  0.591592  1.8 
-1.23322  0.597598  1.8 
-1.23768  0.603604  1.8 
-1.24204  0.60961  1.8 
-1.24242  0.610146  1.8 
-1.24666  0.615616  1.8 
-1.2512  0.621622  1.8 
-1.25563  0.627628  1.8 
-1.25995  0.633634  1.8 
-1.26417  0.63964  1.8 
-1.26828  0.645646  1.8 
-1.27229  0.651652  1.8 
-1.2762  0.657658  1.8 
-1.28001  0.663664  1.8 
-1.28372  0.66967  1.8 
-1.28733  0.675676  1.8 
-1.29084  0.681682  1.8 
-1.29426  0.687688  1.8 
-1.29759  0.693694  1.8 
-1.30083  0.6997  1.8 
-1.30303  0.703899  1.8 
-1.30407  0.705706  1.8 
-1.30744  0.711712  1.8 
-1.31071  0.717718  1.8 
-1.31388  0.723724  1.8 
-1.31695  0.72973  1.8 
-1.31993  0.735736  1.8 
-1.32282  0.741742  1.8 
-1.32561  0.747748  1.8 
-1.32832  0.753754  1.8 
-1.33093  0.75976  1.8 
-1.33346  0.765766  1.8 
-1.3359  0.771772  1.8 
-1.33825  0.777778  1.8 
-1.34052  0.783784  1.8 
-1.34271  0.78979  1.8 
-1.34481  0.795796  1.8 
-1.34683  0.801802  1.8 
-1.34878  0.807808  1.8 
-1.35064  0.813814  1.8 
-1.35243  0.81982  1.8 
-1.35413  0.825826  1.8 
-1.35576  0.831832  1.8 
-1.35732  0.837838  1.8 
-1.3588  0.843844  1.8 
-1.36021  0.84985  1.8 
-1.36154  0.855856  1.8 
-1.3628  0.861862  1.8 
-1.36364  0.866096  1.8 
-1.36402  0.867868  1.8 
-1.36526  0.873874  1.8 
-1.36642  0.87988  1.8 
-1.3675  0.885886  1.8 
-1.3685  0.891892  1.8 
-1.36943  0.897898  1.8 
-1.37028  0.903904  1.8 
-1.37105  0.90991  1.8 
-1.37175  0.915916  1.8 
-1.37238  0.921922  1.8 
-1.37293  0.927928  1.8 
-1.3734  0.933934  1.8 
-1.3738  0.93994  1.8 
-1.37413  0.945946  1.8 
-1.37439  0.951952  1.8 
-1.37458  0.957958  1.8 
-1.37469  0.963964  1.8 
-1.37473  0.96997  1.8 
-1.3747  0.975976  1.8 
-1.3746  0.981982  1.8 
-1.37443  0.987988  1.8 
-1.37418  0.993994  1.8 
-1.37387  1  1.8 
-1.37348  1.00601  1.8 
-1.37303  1.01201  1.8 
-1.3725  1.01802  1.8 
-1.3719  1.02402  1.8 
-1.37123  1.03003  1.8 
-1.37049  1.03604  1.8 
-1.36968  1.04204  1.8 
-1.3688  1.04805  1.8 
-1.36784  1.05405  1.8 

 0.00391598  0.129129  1.8 
-0.030303  0.123902  1.8 
-0.0349322  0.123123  1.8 
-0.0701906  0.117117  1.8 
-0.0909091  0.113545  1.8 
-0.10473  0.111111  1.8 
-0.138105  0.105105  1.8 
-0.151515  0.102637  1.8 
-0.171975  0.0990991  1.8 
-0.205585  0.0930931  1.8 
-0.212121  0.09189  1.8 
-0.243066  0.0870871  1.8 
