
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      7.8
-0.204972  0.673367  7.4 
-0.222222  0.672723  7.4 


# Contour 2, label:        7
-0.343434  0.632114  7 
-0.34727  0.633166  7 
-0.383838  0.644074  7 
-0.407273  0.653266  7 
-0.424242  0.660585  7 
-0.448209  0.673367  7 
-0.464646  0.683125  7 
-0.479346  0.693467  7 
-0.504668  0.713568  7 
-0.505051  0.713913  7 
-0.524175  0.733668  7 
-0.540891  0.753769  7 
-0.545455  0.760257  7 
-0.554044  0.773869  7 
-0.564455  0.79397  7 
-0.572623  0.81407  7 
-0.578598  0.834171  7 
-0.582418  0.854271  7 
-0.584112  0.874372  7 
-0.5837  0.894472  7 
-0.581194  0.914573  7 
-0.576597  0.934673  7 
-0.5699  0.954774  7 
-0.561089  0.974874  7 
-0.550138  0.994975  7 
-0.545455  1.0022  7 
-0.536174  1.01508  7 
-0.519313  1.03518  7 
-0.505051  1.05005  7 
-0.499355  1.05528  7 
-0.474826  1.07538  7 
-0.464646  1.0829  7 
-0.444811  1.09548  7 
-0.424242  1.10738  7 
-0.407163  1.11558  7 
-0.383838  1.12593  7 
-0.356139  1.13568  7 
-0.343434  1.13986  7 
-0.30303  1.14974  7 
-0.265314  1.15578  7 
-0.262626  1.15619  7 
-0.222222  1.15917  7 
-0.181818  1.15901  7 
-0.142129  1.15578  7 
-0.141414  1.15572  7 
-0.10101  1.14895  7 
-0.0606061  1.13882  7 
-0.051173  1.13568  7 
-0.020202  1.12463  7 
 0.000154568  1.11558  7 
 0.020202  1.10591  7 
 0.0383363  1.09548  7 
 0.0606061  1.08142  7 
 0.0688937  1.07538  7 
 0.0937749  1.05528  7 
 0.10101  1.04871  7 
 0.114291  1.03518  7 
 0.131545  1.01508  7 
 0.141414  1.00167  7 
 0.145907  0.994975  7 
 0.157215  0.974874  7 
 0.166298  0.954774  7 
 0.173164  0.934673  7 
 0.177812  0.914573  7 
 0.180227  0.894472  7 
 0.180383  0.874372  7 
 0.178238  0.854271  7 
 0.173735  0.834171  7 
 0.166802  0.81407  7 
 0.157347  0.79397  7 
 0.145263  0.773869  7 
 0.141414  0.768609  7 
 0.129536  0.753769  7 
 0.110383  0.733668  7 
 0.10101  0.725198  7 
 0.086676  0.713568  7 
 0.0606061  0.695089  7 
 0.0580058  0.693467  7 
 0.0218322  0.673367  7 
 0.020202  0.67255  7 
-0.020202  0.655156  7 
-0.0254986  0.653266  7 
-0.0606061  0.641769  7 
-0.0939409  0.633166  7 
-0.10101  0.631469  7 
-0.141414  0.624387  7 
-0.181818  0.620021  7 
-0.222222  0.618466  7 
-0.262626  0.619854  7 
-0.30303  0.624343  7 
-0.343434  0.632114  7 


# Contour 3, label:      6.6
 0.020202  0.61703  6.6 
 0.00916063  0.613065  6.6 
-0.020202  0.603266  6.6 
-0.0573054  0.592965  6.6 
-0.0606061  0.592104  6.6 
-0.10101  0.583653  6.6 
-0.141414  0.577412  6.6 
-0.181818  0.573442  6.6 
-0.196389  0.572864  6.6 
-0.222222  0.571882  6.6 
-0.262626  0.572724  6.6 

-0.262626  0.572724  6.6 
-0.264326  0.572864  6.6 
-0.30303  0.576236  6.6 
-0.343434  0.582559  6.6 
-0.383838  0.591868  6.6 
-0.387449  0.592965  6.6 
-0.424242  0.604962  6.6 
-0.444057  0.613065  6.6 
-0.464646  0.622184  6.6 
-0.485337  0.633166  6.6 
-0.505051  0.644606  6.6 
-0.517926  0.653266  6.6 
-0.544988  0.673367  6.6 
-0.545455  0.673751  6.6 
-0.566735  0.693467  6.6 
-0.585859  0.713494  6.6 
-0.585923  0.713568  6.6 
-0.601331  0.733668  6.6 
-0.614627  0.753769  6.6 
-0.625873  0.773869  6.6 
-0.626263  0.774712  6.6 
-0.634532  0.79397  6.6 
-0.641353  0.81407  6.6 
-0.646394  0.834171  6.6 
-0.649682  0.854271  6.6 
-0.651235  0.874372  6.6 
-0.651066  0.894472  6.6 
-0.64918  0.914573  6.6 
-0.645576  0.934673  6.6 
-0.640246  0.954774  6.6 
-0.633176  0.974874  6.6 
-0.626263  0.990639  6.6 
-0.624213  0.994975  6.6 
-0.612875  1.01508  6.6 
-0.599592  1.03518  6.6 
-0.585859  1.05327  6.6 
-0.584189  1.05528  6.6 
-0.565461  1.07538  6.6 
-0.545455  1.09454  6.6 
-0.54436  1.09548  6.6 
-0.518713  1.11558  6.6 
-0.505051  1.12537  6.6 
-0.488646  1.13568  6.6 
-0.464646  1.14963  6.6 
-0.452264  1.15578  6.6 
-0.424242  1.1688  6.6 
-0.405812  1.17588  6.6 
-0.383838  1.18385  6.6 
-0.343434  1.19545  6.6 
-0.340948  1.19598  6.6 
-0.30303  1.20372  6.6 
-0.262626  1.20914  6.6 
-0.222222  1.21178  6.6 
-0.181818  1.21168  6.6 
-0.141414  1.20884  6.6 
-0.10101  1.20325  6.6 
-0.0659386  1.19598  6.6 
-0.0606061  1.19482  6.6 
-0.020202  1.18315  6.6 
-0.000115205  1.17588  6.6 
 0.020202  1.16808  6.6 
 0.0469407  1.15578  6.6 
 0.0606061  1.14905  6.6 
 0.0840054  1.13568  6.6 
 0.10101  1.12517  6.6 
 0.114743  1.11558  6.6 
 0.141069  1.09548  6.6 
 0.141414  1.09519  6.6 
 0.162859  1.07538  6.6 
 0.181818  1.05579  6.6 
 0.182278  1.05528  6.6 
 0.198322  1.03518  6.6 
 0.212335  1.01508  6.6 
 0.222222  0.998567  6.6 
 0.224239  0.994975  6.6 
 0.233747  0.974874  6.6 
 0.241423  0.954774  6.6 
 0.247275  0.934673  6.6 
 0.251297  0.914573  6.6 
 0.253477  0.894472  6.6 
 0.253787  0.874372  6.6 
 0.252187  0.854271  6.6 
 0.248627  0.834171  6.6 
 0.243037  0.81407  6.6 
 0.235336  0.79397  6.6 
 0.225419  0.773869  6.6 
 0.222222  0.768569  6.6 
 0.212696  0.753769  6.6 
 0.197216  0.733668  6.6 
 0.181818  0.716653  6.6 
 0.178797  0.713568  6.6 
 0.156299  0.693467  6.6 
 0.141414  0.681781  6.6 
 0.129648  0.673367  6.6 
 0.10101  0.655099  6.6 
 0.097806  0.653266  6.6 
 0.0606061  0.633997  6.6 
 0.0587811  0.633166  6.6 
 0.020202  0.61703  6.6 


# Contour 4, label:      6.2
 0.306621  0.79397  6.2 
 0.30303  0.785246  6.2 
 0.298131  0.773869  6.2 
 0.287433  0.753769  6.2 
 0.274507  0.733668  6.2 
 0.262626  0.718006  6.2 
 0.259058  0.713568  6.2 
 0.240484  0.693467  6.2 
 0.222222  0.676294  6.2 
 0.218883  0.673367  6.2 
 0.193167  0.653266  6.2 
 0.181818  0.645334  6.2 
 0.162907  0.633166  6.2 
 0.141414  0.620659  6.2 
 0.12706  0.613065  6.2 
 0.10101  0.600437  6.2 
 0.0838049  0.592965  6.2 
 0.0606061  0.583621  6.2 
 0.0302751  0.572864  6.2 
 0.020202  0.569515  6.2 
-0.020202  0.557863  6.2 
-0.0412761  0.552764  6.2 
-0.0606061  0.548314  6.2 
-0.10101  0.540805  6.2 
-0.141414  0.535168  6.2 
-0.168762  0.532663  6.2 
-0.181818  0.531507  6.2 
-0.222222  0.529893  6.2 
-0.262626  0.530358  6.2 

-0.262626  0.530358  6.2 
-0.29741  0.532663  6.2 
-0.30303  0.533053  6.2 
-0.343434  0.538283  6.2 
-0.383838  0.546139  6.2 
-0.409116  0.552764  6.2 
-0.424242  0.556965  6.2 
-0.464646  0.571164  6.2 
-0.468654  0.572864  6.2 
-0.505051  0.589386  6.2 
-0.511781  0.592965  6.2 
-0.545455  0.612275  6.2 
-0.546664  0.613065  6.2 
-0.575147  0.633166  6.2 
-0.585859  0.641444  6.2 
-0.599631  0.653266  6.2 
-0.620869  0.673367  6.2 
-0.626263  0.679022  6.2 
-0.638927  0.693467  6.2 
-0.654632  0.713568  6.2 
-0.666667  0.731084  6.2 
-0.668329  0.733668  6.2 
-0.679605  0.753769  6.2 
-0.689191  0.773869  6.2 
-0.697123  0.79397  6.2 
-0.703436  0.81407  6.2 
-0.707071  0.829549  6.2 
-0.708108  0.834171  6.2 
-0.71112  0.854271  6.2 
-0.712646  0.874372  6.2 
-0.712692  0.894472  6.2 
-0.711263  0.914573  6.2 
-0.708356  0.934673  6.2 
-0.707071  0.940587  6.2 
-0.703827  0.954774  6.2 
-0.697678  0.974874  6.2 
-0.689945  0.994975  6.2 
-0.680603  1.01508  6.2 
-0.669617  1.03518  6.2 
-0.666667  1.03991  6.2 
-0.656427  1.05528  6.2 
-0.641259  1.07538  6.2 
-0.626263  1.0931  6.2 
-0.624081  1.09548  6.2 
-0.60385  1.11558  6.2 
-0.585859  1.1318  6.2 
-0.581126  1.13568  6.2 
-0.554557  1.15578  6.2 
-0.545455  1.16217  6.2 
-0.523542  1.17588  6.2 
-0.505051  1.18668  6.2 
-0.486846  1.19598  6.2 
-0.464646  1.20666  6.2 
-0.441688  1.21608  6.2 
-0.424242  1.22288  6.2 
-0.383838  1.23588  6.2 
-0.382673  1.23618  6.2 
-0.343434  1.24584  6.2 
-0.30303  1.25319  6.2 
-0.277223  1.25628  6.2 
-0.262626  1.25798  6.2 
-0.222222  1.2603  6.2 
-0.181818  1.26024  6.2 
-0.141414  1.2578  6.2 
-0.128654  1.25628  6.2 
-0.10101  1.2529  6.2 
-0.0606061  1.24548  6.2 
-0.0228697  1.23618  6.2 
-0.020202  1.2355  6.2 
 0.020202  1.22256  6.2 
 0.0370173  1.21608  6.2 
 0.0606061  1.20652  6.2 
 0.0828953  1.19598  6.2 
 0.10101  1.1869  6.2 
 0.120346  1.17588  6.2 
 0.141414  1.16304  6.2 
 0.152108  1.15578  6.2 
 0.179592  1.13568  6.2 
 0.181818  1.13392  6.2 
 0.203094  1.11558  6.2 
 0.222222  1.09747  6.2 
 0.224176  1.09548  6.2 
 0.242231  1.07538  6.2 
 0.258401  1.05528  6.2 
 0.262626  1.0494  6.2 
 0.272284  1.03518  6.2 
 0.284276  1.01508  6.2 
 0.294601  0.994975  6.2 
 0.30303  0.975461  6.2 
 0.303273  0.974874  6.2 
 0.310082  0.954774  6.2 
 0.315329  0.934673  6.2 
 0.319009  0.914573  6.2 
 0.321109  0.894472  6.2 
 0.321604  0.874372  6.2 
 0.320458  0.854271  6.2 
 0.317623  0.834171  6.2 
 0.313036  0.81407  6.2 
 0.306621  0.79397  6.2 


# Contour 5, label:      5.8
 0.368466  0.974874  5.8 
 0.374859  0.954774  5.8 
 0.379848  0.934673  5.8 
 0.383429  0.914573  5.8 
 0.383838  0.910764  5.8 
 0.38556  0.894472  5.8 
 0.386268  0.874372  5.8 
 0.385529  0.854271  5.8 
 0.383838  0.838993  5.8 
 0.383291  0.834171  5.8 
 0.379451  0.81407  5.8 
 0.373969  0.79397  5.8 
 0.36676  0.773869  5.8 
 0.357719  0.753769  5.8 
 0.346719  0.733668  5.8 
 0.343434  0.72855  5.8 
 0.333398  0.713568  5.8 
 0.317686  0.693467  5.8 
 0.30303  0.677237  5.8 
 0.299344  0.673367  5.8 
 0.27776  0.653266  5.8 
 0.262626  0.640805  5.8 
 0.252734  0.633166  5.8 
 0.223664  0.613065  5.8 
 0.222222  0.612157  5.8 
 0.189392  0.592965  5.8 
 0.181818  0.588922  5.8 
 0.149062  0.572864  5.8 
 0.141414  0.569401  5.8 
 0.10101  0.55278  5.8 
 0.100968  0.552764  5.8 
 0.0606061  0.538713  5.8 
 0.0409084  0.532663  5.8 
 0.020202  0.526633  5.8 
-0.020202  0.516397  5.8 
-0.0380538  0.512563  5.8 
-0.0606061  0.507906  5.8 
-0.10101  0.501094  5.8 
-0.141414  0.495888  5.8 
-0.180648  0.492462  5.8 
-0.181818  0.492362  5.8 
-0.222222  0.490651  5.8 
-0.262626  0.490789  5.8 

-0.262626  0.490789  5.8 
-0.29454  0.492462  5.8 
-0.30303  0.492924  5.8 
-0.343434  0.497291  5.8 
-0.383838  0.504016  5.8 
-0.421195  0.512563  5.8 
-0.424242  0.513294  5.8 
-0.464646  0.525607  5.8 
-0.483539  0.532663  5.8 
-0.505051  0.541162  5.8 
-0.529921  0.552764  5.8 
-0.545455  0.560483  5.8 
-0.567182  0.572864  5.8 
-0.585859  0.584282  5.8 
-0.59854  0.592965  5.8 
-0.625714  0.613065  5.8 
-0.626263  0.613504  5.8 
-0.64874  0.633166  5.8 
-0.666667  0.650374  5.8 
-0.669464  0.653266  5.8 
-0.687254  0.673367  5.8 
-0.703243  0.693467  5.8 
-0.707071  0.698835  5.8 
-0.717005  0.713568  5.8 
-0.728986  0.733668  5.8 
-0.739405  0.753769  5.8 
-0.747475  0.772  5.8 
-0.74827  0.773869  5.8 
-0.755416  0.79397  5.8 
-0.761153  0.81407  5.8 
-0.765501  0.834171  5.8 
-0.768477  0.854271  5.8 
-0.770094  0.874372  5.8 
-0.770359  0.894472  5.8 
-0.769274  0.914573  5.8 
-0.766837  0.934673  5.8 
-0.763041  0.954774  5.8 
-0.757875  0.974874  5.8 
-0.751318  0.994975  5.8 
-0.747475  1.00473  5.8 
-0.743214  1.01508  5.8 
-0.733496  1.03518  5.8 
-0.722255  1.05528  5.8 
-0.709451  1.07538  5.8 
-0.707071  1.07874  5.8 
-0.694525  1.09548  5.8 
-0.677762  1.11558  5.8 
-0.666667  1.12769  5.8 
-0.658802  1.13568  5.8 
-0.637282  1.15578  5.8 
-0.626263  1.16529  5.8 
-0.612887  1.17588  5.8 
-0.585859  1.19571  5.8 
-0.585456  1.19598  5.8 
-0.553285  1.21608  5.8 
-0.545455  1.22068  5.8 
-0.515782  1.23618  5.8 
-0.505051  1.2415  5.8 
-0.470778  1.25628  5.8 
-0.464646  1.25881  5.8 
-0.424242  1.27303  5.8 
-0.412699  1.27638  5.8 
-0.383838  1.28449  5.8 
-0.343434  1.29345  5.8 
-0.325031  1.29648  5.8 
-0.30303  1.30002  5.8 
-0.262626  1.30432  5.8 
-0.222222  1.30644  5.8 
-0.181818  1.3064  5.8 
-0.141414  1.30421  5.8 
-0.10101  1.29986  5.8 
-0.0801184  1.29648  5.8 
-0.0606061  1.29325  5.8 
-0.020202  1.28431  5.8 
 0.00825126  1.27638  5.8 
 0.020202  1.27294  5.8 
 0.0606061  1.2589  5.8 
 0.067074  1.25628  5.8 
 0.10101  1.24191  5.8 
 0.112863  1.23618  5.8 
 0.141414  1.22164  5.8 
 0.151171  1.21608  5.8 
 0.181818  1.19755  5.8 
 0.184178  1.19598  5.8 
 0.212654  1.17588  5.8 
 0.222222  1.16863  5.8 
 0.237901  1.15578  5.8 
 0.260555  1.13568  5.8 
 0.262626  1.1337  5.8 
 0.280395  1.11558  5.8 
 0.29835  1.09548  5.8 
 0.30303  1.08974  5.8 
 0.314164  1.07538  5.8 
 0.328206  1.05528  5.8 
 0.340692  1.03518  5.8 
 0.343434  1.03018  5.8 
 0.351437  1.01508  5.8 
 0.360663  0.994975  5.8 
 0.368466  0.974874  5.8 


# Contour 6, label:      5.4
 0.394577  1.05528  5.4 
 0.405821  1.03518  5.4 
 0.415736  1.01508  5.4 
 0.424242  0.995222  5.4 
 0.424346  0.994975  5.4 
 0.43159  0.974874  5.4 
 0.437581  0.954774  5.4 
 0.442327  0.934673  5.4 
 0.445824  0.914573  5.4 
 0.448063  0.894472  5.4 
 0.449025  0.874372  5.4 
 0.448683  0.854271  5.4 
 0.446997  0.834171  5.4 
 0.443919  0.81407  5.4 
 0.439385  0.79397  5.4 
 0.433318  0.773869  5.4 
 0.425623  0.753769  5.4 
 0.424242  0.750778  5.4 
 0.416117  0.733668  5.4 
 0.40471  0.713568  5.4 
 0.391251  0.693467  5.4 
 0.383838  0.683844  5.4 
 0.375435  0.673367  5.4 
 0.357026  0.653266  5.4 
 0.343434  0.640217  5.4 
 0.33571  0.633166  5.4 
 0.311025  0.613065  5.4 
 0.30303  0.607209  5.4 
 0.282378  0.592965  5.4 
 0.262626  0.580674  5.4 
 0.249185  0.572864  5.4 
 0.222222  0.55855  5.4 
 0.210451  0.552764  5.4 
 0.181818  0.539755  5.4 
 0.164806  0.532663  5.4 
 0.141414  0.523552  5.4 
 0.110359  0.512563  5.4 
 0.10101  0.50944  5.4 
 0.0606061  0.497204  5.4 
 0.0430221  0.492462  5.4 
 0.020202  0.486571  5.4 
-0.020202  0.477421  5.4 
-0.0463278  0.472362  5.4 
-0.0606061  0.469679  5.4 
-0.10101  0.463382  5.4 
-0.141414  0.458479  5.4 
-0.181818  0.455046  5.4 
-0.222222  0.453185  5.4 
-0.262626  0.453017  5.4 
-0.30303  0.454684  5.4 
-0.343434  0.458341  5.4 
-0.383838  0.464154  5.4 
-0.424242  0.472293  5.4 

-0.424242  0.472293  5.4 
-0.424508  0.472362  5.4 
-0.464646  0.483137  5.4 
-0.492628  0.492462  5.4 
-0.505051  0.496798  5.4 
-0.542963  0.512563  5.4 
-0.545455  0.513655  5.4 
-0.58301  0.532663  5.4 
-0.585859  0.534193  5.4 
-0.616562  0.552764  5.4 
-0.626263  0.559029  5.4 
-0.645674  0.572864  5.4 
-0.666667  0.588948  5.4 
-0.671502  0.592965  5.4 
-0.694057  0.613065  5.4 
-0.707071  0.62566  5.4 
-0.714347  0.633166  5.4 
-0.732281  0.653266  5.4 
-0.747475  0.672021  5.4 
-0.748513  0.673367  5.4 
-0.762637  0.693467  5.4 
-0.775265  0.713568  5.4 
-0.786435  0.733668  5.4 
-0.787879  0.736632  5.4 
-0.795967  0.753769  5.4 
-0.804113  0.773869  5.4 
-0.810939  0.79397  5.4 
-0.816467  0.81407  5.4 
-0.820716  0.834171  5.4 
-0.823701  0.854271  5.4 
-0.825435  0.874372  5.4 
-0.825923  0.894472  5.4 
-0.82517  0.914573  5.4 
-0.823173  0.934673  5.4 
-0.819926  0.954774  5.4 
-0.815418  0.974874  5.4 
-0.809634  0.994975  5.4 
-0.802553  1.01508  5.4 
-0.794149  1.03518  5.4 
-0.787879  1.04816  5.4 
-0.784309  1.05528  5.4 
-0.772896  1.07538  5.4 
-0.760018  1.09548  5.4 
-0.747475  1.11304  5.4 
-0.745564  1.11558  5.4 
-0.729084  1.13568  5.4 
-0.710917  1.15578  5.4 
-0.707071  1.15973  5.4 
-0.690317  1.17588  5.4 
-0.667642  1.19598  5.4 
-0.666667  1.19679  5.4 
-0.641713  1.21608  5.4 
-0.626263  1.22722  5.4 
-0.612686  1.23618  5.4 
-0.585859  1.25284  5.4 
-0.57972  1.25628  5.4 
-0.545455  1.27449  5.4 
-0.541448  1.27638  5.4 
-0.505051  1.29279  5.4 
-0.495609  1.29648  5.4 
-0.464646  1.30816  5.4 
-0.438302  1.31658  5.4 
-0.424242  1.32094  5.4 
-0.383838  1.33131  5.4 
-0.357307  1.33668  5.4 
-0.343434  1.33944  5.4 
-0.30303  1.34542  5.4 
-0.262626  1.34937  5.4 
-0.222222  1.35132  5.4 
-0.181818  1.3513  5.4 
-0.141414  1.34931  5.4 
-0.10101  1.34534  5.4 
-0.0606061  1.33936  5.4 
-0.0470631  1.33668  5.4 
-0.020202  1.33127  5.4 
 0.020202  1.321  5.4 
 0.0346524  1.31658  5.4 
 0.0606061  1.3084  5.4 
 0.092786  1.29648  5.4 
 0.10101  1.29332  5.4 
 0.13949  1.27638  5.4 
 0.141414  1.2755  5.4 
 0.178647  1.25628  5.4 
 0.181818  1.25456  5.4 
 0.212511  1.23618  5.4 
 0.222222  1.23002  5.4 
 0.242445  1.21608  5.4 
 0.262626  1.20124  5.4 
 0.26929  1.19598  5.4 
 0.293207  1.17588  5.4 
 0.30303  1.16701  5.4 
 0.314784  1.15578  5.4 
 0.334267  1.13568  5.4 
 0.343434  1.12542  5.4 
 0.35185  1.11558  5.4 
 0.367633  1.09548  5.4 
 0.38193  1.07538  5.4 
 0.383838  1.07242  5.4 
 0.394577  1.05528  5.4 


# Contour 7, label:        5
 0.30303  1.23283  5 
 0.323816  1.21608  5 
 0.343434  1.19914  5 
 0.346906  1.19598  5 
 0.367733  1.17588  5 
 0.383838  1.15907  5 
 0.386872  1.15578  5 
 0.404172  1.13568  5 
 0.420025  1.11558  5 
 0.424242  1.10978  5 
 0.434361  1.09548  5 
 0.447328  1.07538  5 
 0.459023  1.05528  5 
 0.464646  1.04452  5 
 0.469459  1.03518  5 
 0.478672  1.01508  5 
 0.486719  0.994975  5 
 0.49362  0.974874  5 
 0.499388  0.954774  5 
 0.504031  0.934673  5 
 0.505051  0.92884  5 
 0.50755  0.914573  5 
 0.509936  0.894472  5 
 0.511174  0.874372  5 
 0.511239  0.854271  5 
 0.510098  0.834171  5 
 0.507708  0.81407  5 
 0.505051  0.799552  5 
 0.504017  0.79397  5 
 0.498963  0.773869  5 
 0.492457  0.753769  5 
 0.4844  0.733668  5 
 0.474668  0.713568  5 
 0.464646  0.696075  5 
 0.463111  0.693467  5 
 0.449538  0.673367  5 
 0.433758  0.653266  5 
 0.424242  0.642609  5 
 0.415468  0.633166  5 
 0.394359  0.613065  5 
 0.383838  0.604142  5 
 0.369992  0.592965  5 
 0.343434  0.57388  5 
 0.341939  0.572864  5 
 0.309417  0.552764  5 
 0.30303  0.549172  5 
 0.271679  0.532663  5 
 0.262626  0.528284  5 
 0.22768  0.512563  5 
 0.222222  0.510282  5 
 0.181818  0.494604  5 
 0.175833  0.492462  5 
 0.141414  0.480841  5 
 0.113803  0.472362  5 
 0.10101  0.468619  5 
 0.0606061  0.457832  5 
 0.037327  0.452261  5 
 0.020202  0.448302  5 
-0.020202  0.44  5 
-0.0606061  0.432839  5 
-0.0651556  0.432161  5 
-0.10101  0.42691  5 
-0.141414  0.422205  5 
-0.181818  0.4188  5 
-0.222222  0.416802  5 
-0.262626  0.416336  5 
-0.30303  0.417548  5 
-0.343434  0.420595  5 
-0.383838  0.425644  5 

-0.383838  0.425644  5 
-0.420351  0.432161  5 
-0.424242  0.432876  5 
-0.464646  0.442547  5 
-0.496943  0.452261  5 
-0.505051  0.454792  5 
-0.545455  0.469912  5 
-0.551077  0.472362  5 
-0.585859  0.488202  5 
-0.594081  0.492462  5 
-0.626263  0.509993  5 
-0.630503  0.512563  5 
-0.661961  0.532663  5 
-0.666667  0.53585  5 
-0.689588  0.552764  5 
-0.707071  0.566559  5 
-0.714522  0.572864  5 
-0.736763  0.592965  5 
-0.747475  0.603391  5 
-0.756891  0.613065  5 
-0.775005  0.633166  5 
-0.787879  0.648746  5 
-0.791468  0.653266  5 
-0.806117  0.673367  5 
-0.819357  0.693467  5 
-0.828283  0.708556  5 
-0.831173  0.713568  5 
-0.841516  0.733668  5 
-0.850583  0.753769  5 
-0.858401  0.773869  5 
-0.864993  0.79397  5 
-0.868687  0.807744  5 
-0.870367  0.81407  5 
-0.874533  0.834171  5 
-0.87754  0.854271  5 
-0.879397  0.874372  5 
-0.880112  0.894472  5 
-0.879687  0.914573  5 
-0.878122  0.934673  5 
-0.875411  0.954774  5 
-0.871544  0.974874  5 
-0.868687  0.986332  5 
-0.86649  0.994975  5 
-0.860218  1.01508  5 
-0.852727  1.03518  5 
-0.843988  1.05528  5 
-0.833969  1.07538  5 
-0.828283  1.08554  5 
-0.822544  1.09548  5 
-0.80965  1.11558  5 
-0.795322  1.13568  5 
-0.787879  1.14524  5 
-0.779308  1.15578  5 
-0.761532  1.17588  5 
-0.747475  1.19051  5 
-0.741921  1.19598  5 
-0.720065  1.21608  5 
-0.707071  1.22721  5 
-0.695874  1.23618  5 
-0.669073  1.25628  5 
-0.666667  1.25799  5 
-0.638699  1.27638  5 
-0.626263  1.28412  5 
-0.604447  1.29648  5 
-0.585859  1.30653  5 
-0.565141  1.31658  5 
-0.545455  1.32576  5 
-0.518915  1.33668  5 
-0.505051  1.3422  5 
